game_seq=1
match_id=depth3_vs_depth4_plain__game_1
actor=depth_3; piece=X; elapsed=0.030s; coord=(9,9)
actor=depth_6_plain; piece=X; elapsed=4.492s; coord=(7,11)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.012s; coord=(7,12)
actor=depth_6_plain; piece=X; elapsed=2.545s; coord=(9,7)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.012s; coord=(6,10)
actor=depth_6_plain; piece=X; elapsed=2.958s; coord=(4,14)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.009s; coord=(3,15)
actor=depth_6_plain; piece=X; elapsed=3.166s; coord=(7,8)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.013s; coord=(7,7)
actor=depth_6_plain; piece=X; elapsed=3.428s; coord=(7,17)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.012s; coord=(7,19)
actor=depth_6_plain; piece=X; elapsed=5.035s; coord=(3,14)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=21.414s; coord=(13,19)
actor=depth_6_plain; piece=X; elapsed=4.589s; coord=(4,10)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.012s; coord=(3,9)
actor=depth_6_plain; piece=X; elapsed=4.308s; coord=(10,6)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.012s; coord=(11,5)
actor=depth_6_plain; piece=X; elapsed=3.991s; coord=(2,14)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.018s; coord=(5,14)
actor=depth_6_plain; piece=X; elapsed=3.563s; coord=(1,14)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.011s; coord=(0,14)
actor=depth_6_plain; piece=X; elapsed=3.028s; coord=(14,19)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=60.109s; coord=(6,8)
actor=depth_6_plain; piece=X; elapsed=11.427s; coord=(5,15)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=66.507s; coord=(4,16)
actor=depth_6_plain; piece=X; elapsed=10.501s; coord=(6,18)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=62.751s; coord=(5,10)
actor=depth_6_plain; piece=X; elapsed=3.379s; coord=(4,9)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=52.520s; coord=(3,12)
actor=depth_6_plain; piece=X; elapsed=3.995s; coord=(6,9)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=63.321s; coord=(4,8)
actor=depth_6_plain; piece=X; elapsed=5.214s; coord=(2,10)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=27.160s; coord=(5,8)
actor=depth_6_plain; piece=X; elapsed=4.240s; coord=(3,8)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=32.620s; coord=(5,9)
actor=depth_6_plain; piece=X; elapsed=2.162s; coord=(5,7)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=33.007s; coord=(5,18)
actor=depth_6_plain; piece=X; elapsed=2.030s; coord=(2,11)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=11.508s; coord=(3,7)
actor=depth_6_plain; piece=X; elapsed=0.012s; coord=(2,6)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=11.946s; coord=(2,12)
actor=depth_6_plain; piece=X; elapsed=0.020s; coord=(1,12)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=33.814s; coord=(3,10)
actor=depth_6_plain; piece=X; elapsed=6.745s; coord=(1,13)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=34.418s; coord=(1,11)
actor=depth_6_plain; piece=X; elapsed=8.708s; coord=(2,13)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=30.995s; coord=(3,13)
actor=depth_6_plain; piece=X; elapsed=0.012s; coord=(3,11)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=41.116s; coord=(4,15)
actor=depth_6_plain; piece=X; elapsed=7.477s; coord=(1,15)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.007s; coord=(1,16)
actor=depth_6_plain; piece=X; elapsed=10.442s; coord=(3,16)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=76.625s; coord=(12,6)
actor=depth_6_plain; piece=X; elapsed=3.962s; coord=(2,15)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=53.268s; coord=(11,7)
actor=depth_6_plain; piece=X; elapsed=8.623s; coord=(8,6)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=26.599s; coord=(11,6)
actor=depth_6_plain; piece=X; elapsed=6.531s; coord=(2,16)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.015s; coord=(2,17)
actor=depth_6_plain; piece=X; elapsed=4.886s; coord=(8,7)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=17.919s; coord=(9,6)
actor=depth_6_plain; piece=X; elapsed=5.664s; coord=(8,5)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.011s; coord=(8,4)
actor=depth_6_plain; piece=X; elapsed=7.648s; coord=(10,4)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=76.763s; coord=(13,5)
actor=depth_6_plain; piece=X; elapsed=0.022s; coord=(14,4)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=41.300s; coord=(10,5)
actor=depth_6_plain; piece=X; elapsed=4.417s; coord=(12,5)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=119.577s; coord=(9,4)
actor=depth_6_plain; piece=X; elapsed=4.289s; coord=(12,7)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=86.243s; coord=(4,17)
actor=depth_6_plain; piece=X; elapsed=4.749s; coord=(13,6)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=15.277s; coord=(14,5)
actor=depth_6_plain; piece=X; elapsed=2.638s; coord=(11,4)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=27.082s; coord=(10,3)
actor=depth_6_plain; piece=X; elapsed=6.586s; coord=(9,5)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=47.295s; coord=(11,3)
actor=depth_6_plain; piece=X; elapsed=3.372s; coord=(12,4)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.008s; coord=(13,4)
actor=depth_6_plain; piece=X; elapsed=3.099s; coord=(12,3)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=25.894s; coord=(3,18)
actor=depth_6_plain; piece=X; elapsed=6.363s; coord=(4,19)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=24.973s; coord=(9,3)
actor=depth_6_plain; piece=X; elapsed=2.395s; coord=(8,3)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=19.261s; coord=(3,17)
actor=depth_6_plain; piece=X; elapsed=4.969s; coord=(1,17)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=27.266s; coord=(7,5)
actor=depth_6_plain; piece=X; elapsed=4.001s; coord=(6,6)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=87.041s; coord=(11,2)
actor=depth_6_plain; piece=X; elapsed=8.911s; coord=(10,2)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=74.323s; coord=(12,1)
actor=depth_6_plain; piece=X; elapsed=0.011s; coord=(13,0)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=90.509s; coord=(7,6)
actor=depth_6_plain; piece=X; elapsed=6.434s; coord=(2,7)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=39.380s; coord=(7,4)
actor=depth_6_plain; piece=X; elapsed=0.017s; coord=(7,3)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=70.554s; coord=(6,4)
actor=depth_6_plain; piece=X; elapsed=0.011s; coord=(5,4)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=76.365s; coord=(1,6)
actor=depth_6_plain; piece=X; elapsed=12.241s; coord=(5,17)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=139.371s; coord=(5,3)
actor=depth_6_plain; piece=X; elapsed=11.518s; coord=(4,2)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=101.773s; coord=(2,5)
actor=depth_6_plain; piece=X; elapsed=12.804s; coord=(2,9)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.017s; coord=(2,8)
actor=depth_6_plain; piece=X; elapsed=7.124s; coord=(4,6)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=52.058s; coord=(3,4)
actor=depth_6_plain; piece=X; elapsed=3.351s; coord=(3,6)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.008s; coord=(5,6)
actor=depth_6_plain; piece=X; elapsed=1.457s; coord=(4,5)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.028s; coord=(1,8)
actor=depth_6_plain; piece=X; elapsed=0.010s; coord=(6,3)

game_seq=1123
match_id=depth_8_beam_b_180s_timer_vs_depth_6_smp_auto__game_1
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=0.010s; coord=(8,10)
actor=depth_6_smp; piece=O; elapsed=0.008s; coord=(9,9)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=22.982s; coord=(9,10)
actor=depth_6_smp; piece=O; elapsed=4.785s; coord=(10,10)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=12.939s; coord=(8,8)
actor=depth_6_smp; piece=O; elapsed=6.593s; coord=(10,11)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=7.100s; coord=(8,11)
actor=depth_6_smp; piece=O; elapsed=5.089s; coord=(8,9)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=10.421s; coord=(10,9)
actor=depth_6_smp; piece=O; elapsed=9.091s; coord=(7,12)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=24.016s; coord=(9,8)
actor=depth_6_smp; piece=O; elapsed=9.986s; coord=(7,8)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=35.663s; coord=(11,8)
actor=depth_6_smp; piece=O; elapsed=0.011s; coord=(12,7)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=43.029s; coord=(11,10)
actor=depth_6_smp; piece=O; elapsed=10.535s; coord=(12,11)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=23.467s; coord=(11,11)
actor=depth_6_smp; piece=O; elapsed=10.479s; coord=(11,9)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=28.865s; coord=(8,12)
actor=depth_6_smp; piece=O; elapsed=18.567s; coord=(12,8)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=12.655s; coord=(9,11)
actor=depth_6_smp; piece=O; elapsed=13.929s; coord=(10,12)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=23.245s; coord=(13,7)
actor=depth_6_smp; piece=O; elapsed=16.383s; coord=(12,9)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=0.011s; coord=(12,10)
actor=depth_6_smp; piece=O; elapsed=13.457s; coord=(12,6)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=0.011s; coord=(12,5)
actor=depth_6_smp; piece=O; elapsed=20.007s; coord=(10,13)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=0.015s; coord=(10,14)
actor=depth_6_smp; piece=O; elapsed=17.230s; coord=(11,12)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=5.872s; coord=(9,14)
actor=depth_6_smp; piece=O; elapsed=8.713s; coord=(13,10)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=0.011s; coord=(14,9)
actor=depth_6_smp; piece=O; elapsed=9.312s; coord=(9,13)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=5.967s; coord=(8,14)
actor=depth_6_smp; piece=O; elapsed=0.012s; coord=(8,13)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=2.330s; coord=(7,14)
actor=depth_6_smp; piece=O; elapsed=0.011s; coord=(6,14)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=0.014s; coord=(11,14)

game_seq=1124
match_id=depth_8_beam_b_180s_timer_vs_depth_6_smp_auto__game_2
actor=depth_6_smp; piece=X; elapsed=0.012s; coord=(7,6)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.012s; coord=(6,7)
actor=depth_6_smp; piece=X; elapsed=6.266s; coord=(6,6)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=12.812s; coord=(7,7)
actor=depth_6_smp; piece=X; elapsed=5.494s; coord=(5,6)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=5.893s; coord=(8,6)
actor=depth_6_smp; piece=X; elapsed=7.425s; coord=(5,7)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=6.440s; coord=(9,5)
actor=depth_6_smp; piece=X; elapsed=4.457s; coord=(4,6)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.011s; coord=(3,6)
actor=depth_6_smp; piece=X; elapsed=7.936s; coord=(6,8)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=7.185s; coord=(7,9)
actor=depth_6_smp; piece=X; elapsed=17.244s; coord=(5,5)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=8.550s; coord=(10,4)
actor=depth_6_smp; piece=X; elapsed=0.016s; coord=(11,3)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=8.633s; coord=(5,8)
actor=depth_6_smp; piece=X; elapsed=12.266s; coord=(6,4)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=6.882s; coord=(4,7)
actor=depth_6_smp; piece=X; elapsed=4.569s; coord=(3,7)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.023s; coord=(2,8)
actor=depth_6_smp; piece=X; elapsed=0.011s; coord=(7,3)

game_seq=1125
match_id=depth_8_beam_b_180s_timer_vs_depth_6_tss_auto__game_1
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=0.011s; coord=(14,19)
actor=depth_6_tss; piece=O; elapsed=0.011s; coord=(15,19)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=23.978s; coord=(15,18)
actor=depth_6_tss; piece=O; elapsed=2.432s; coord=(14,18)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=18.210s; coord=(13,17)
actor=depth_6_tss; piece=O; elapsed=6.529s; coord=(14,17)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=21.151s; coord=(14,16)
actor=depth_6_tss; piece=O; elapsed=4.440s; coord=(12,18)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=36.723s; coord=(15,17)
actor=depth_6_tss; piece=O; elapsed=4.146s; coord=(13,18)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=19.846s; coord=(11,18)
actor=depth_6_tss; piece=O; elapsed=3.536s; coord=(15,16)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=22.078s; coord=(12,19)
actor=depth_6_tss; piece=O; elapsed=5.877s; coord=(16,15)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=0.012s; coord=(17,14)
actor=depth_6_tss; piece=O; elapsed=6.265s; coord=(13,15)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=56.642s; coord=(14,15)
actor=depth_6_tss; piece=O; elapsed=16.932s; coord=(15,14)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=38.236s; coord=(12,17)
actor=depth_6_tss; piece=O; elapsed=7.969s; coord=(14,13)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=6.805s; coord=(10,19)
actor=depth_6_tss; piece=O; elapsed=0.023s; coord=(13,16)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=7.975s; coord=(13,12)
actor=depth_6_tss; piece=O; elapsed=6.293s; coord=(11,17)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=17.619s; coord=(11,19)
actor=depth_6_tss; piece=O; elapsed=0.011s; coord=(13,19)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=37.750s; coord=(12,16)
actor=depth_6_tss; piece=O; elapsed=20.007s; coord=(12,15)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=21.542s; coord=(13,14)
actor=depth_6_tss; piece=O; elapsed=15.898s; coord=(11,14)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=0.027s; coord=(10,13)
actor=depth_6_tss; piece=O; elapsed=13.280s; coord=(11,15)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=22.132s; coord=(10,15)
actor=depth_6_tss; piece=O; elapsed=5.600s; coord=(10,16)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=0.011s; coord=(9,15)
actor=depth_6_tss; piece=O; elapsed=5.035s; coord=(9,17)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=13.063s; coord=(12,14)
actor=depth_6_tss; piece=O; elapsed=9.206s; coord=(11,13)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=0.012s; coord=(11,16)
actor=depth_6_tss; piece=O; elapsed=3.877s; coord=(11,12)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=0.009s; coord=(11,11)
actor=depth_6_tss; piece=O; elapsed=8.761s; coord=(13,13)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=26.162s; coord=(15,13)
actor=depth_6_tss; piece=O; elapsed=7.473s; coord=(10,17)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=29.796s; coord=(8,17)
actor=depth_6_tss; piece=O; elapsed=8.289s; coord=(9,14)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=28.504s; coord=(8,18)
actor=depth_6_tss; piece=O; elapsed=9.985s; coord=(10,14)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=31.124s; coord=(8,16)
actor=depth_6_tss; piece=O; elapsed=3.739s; coord=(8,15)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=50.545s; coord=(8,14)
actor=depth_6_tss; piece=O; elapsed=14.984s; coord=(9,16)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=47.948s; coord=(7,14)
actor=depth_6_tss; piece=O; elapsed=14.926s; coord=(12,12)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=50.234s; coord=(13,11)
actor=depth_6_tss; piece=O; elapsed=8.376s; coord=(9,13)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=51.093s; coord=(8,12)
actor=depth_6_tss; piece=O; elapsed=9.635s; coord=(7,16)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=82.579s; coord=(6,17)
actor=depth_6_tss; piece=O; elapsed=9.066s; coord=(15,15)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=68.557s; coord=(7,17)
actor=depth_6_tss; piece=O; elapsed=6.672s; coord=(9,19)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=58.287s; coord=(14,14)
actor=depth_6_tss; piece=O; elapsed=9.743s; coord=(6,18)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=29.687s; coord=(7,13)
actor=depth_6_tss; piece=O; elapsed=7.727s; coord=(9,11)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=12.261s; coord=(7,12)
actor=depth_6_tss; piece=O; elapsed=1.347s; coord=(9,12)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=0.009s; coord=(9,10)
actor=depth_6_tss; piece=O; elapsed=5.535s; coord=(7,15)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=17.126s; coord=(8,11)
actor=depth_6_tss; piece=O; elapsed=2.983s; coord=(6,13)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=13.875s; coord=(8,10)
actor=depth_6_tss; piece=O; elapsed=0.012s; coord=(8,13)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=16.378s; coord=(7,10)
actor=depth_6_tss; piece=O; elapsed=0.009s; coord=(7,11)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=18.288s; coord=(10,10)
actor=depth_6_tss; piece=O; elapsed=0.008s; coord=(6,10)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=0.008s; coord=(11,10)

game_seq=1126
match_id=depth_8_beam_b_180s_timer_vs_depth_6_tss_auto__game_2
actor=depth_6_tss; piece=X; elapsed=0.011s; coord=(11,9)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.011s; coord=(10,9)
actor=depth_6_tss; piece=X; elapsed=2.867s; coord=(10,10)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=12.857s; coord=(11,10)
actor=depth_6_tss; piece=X; elapsed=3.602s; coord=(9,8)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=25.373s; coord=(11,8)
actor=depth_6_tss; piece=X; elapsed=2.442s; coord=(9,11)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=4.305s; coord=(12,8)
actor=depth_6_tss; piece=X; elapsed=5.070s; coord=(9,10)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=14.735s; coord=(9,9)
actor=depth_6_tss; piece=X; elapsed=9.496s; coord=(10,8)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=44.409s; coord=(12,7)
actor=depth_6_tss; piece=X; elapsed=4.941s; coord=(12,10)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=18.844s; coord=(9,7)
actor=depth_6_tss; piece=X; elapsed=6.811s; coord=(13,6)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=40.332s; coord=(10,7)
actor=depth_6_tss; piece=X; elapsed=3.483s; coord=(11,7)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=13.573s; coord=(9,6)
actor=depth_6_tss; piece=X; elapsed=5.348s; coord=(12,9)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=45.257s; coord=(8,7)
actor=depth_6_tss; piece=X; elapsed=9.709s; coord=(7,8)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=9.283s; coord=(8,9)
actor=depth_6_tss; piece=X; elapsed=1.920s; coord=(8,8)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.013s; coord=(6,8)
actor=depth_6_tss; piece=X; elapsed=3.606s; coord=(7,7)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=17.884s; coord=(7,9)
actor=depth_6_tss; piece=X; elapsed=0.012s; coord=(6,9)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=48.422s; coord=(5,7)
actor=depth_6_tss; piece=X; elapsed=5.047s; coord=(8,10)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=34.379s; coord=(7,10)
actor=depth_6_tss; piece=X; elapsed=20.029s; coord=(12,6)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=50.512s; coord=(10,5)
actor=depth_6_tss; piece=X; elapsed=4.267s; coord=(13,5)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.025s; coord=(14,4)
actor=depth_6_tss; piece=X; elapsed=7.300s; coord=(4,6)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=10.328s; coord=(11,6)
actor=depth_6_tss; piece=X; elapsed=2.729s; coord=(9,4)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=13.265s; coord=(11,4)
actor=depth_6_tss; piece=X; elapsed=0.011s; coord=(12,3)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=12.267s; coord=(13,4)
actor=depth_6_tss; piece=X; elapsed=2.682s; coord=(12,4)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=4.064s; coord=(8,5)
actor=depth_6_tss; piece=X; elapsed=0.011s; coord=(7,4)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=4.789s; coord=(12,5)
actor=depth_6_tss; piece=X; elapsed=0.011s; coord=(14,3)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=8.033s; coord=(13,8)
actor=depth_6_tss; piece=X; elapsed=0.011s; coord=(14,9)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=7.066s; coord=(11,5)
actor=depth_6_tss; piece=X; elapsed=0.011s; coord=(9,5)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=9.703s; coord=(11,3)
actor=depth_6_tss; piece=X; elapsed=0.009s; coord=(11,2)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=13.565s; coord=(14,8)
actor=depth_6_tss; piece=X; elapsed=0.011s; coord=(15,8)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=28.463s; coord=(10,3)
actor=depth_6_tss; piece=X; elapsed=11.965s; coord=(10,6)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=11.028s; coord=(8,4)
actor=depth_6_tss; piece=X; elapsed=17.659s; coord=(8,3)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=15.037s; coord=(9,2)
actor=depth_6_tss; piece=X; elapsed=0.012s; coord=(8,1)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=110.260s; coord=(6,6)
actor=depth_6_tss; piece=X; elapsed=4.224s; coord=(7,5)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.011s; coord=(7,6)
actor=depth_6_tss; piece=X; elapsed=10.736s; coord=(14,6)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=13.198s; coord=(8,6)
actor=depth_6_tss; piece=X; elapsed=0.012s; coord=(5,6)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=10.185s; coord=(15,7)
actor=depth_6_tss; piece=X; elapsed=16.040s; coord=(7,2)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=9.830s; coord=(7,3)
actor=depth_6_tss; piece=X; elapsed=12.720s; coord=(16,7)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=9.927s; coord=(13,10)
actor=depth_6_tss; piece=X; elapsed=9.397s; coord=(6,3)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=5.152s; coord=(5,4)
actor=depth_6_tss; piece=X; elapsed=6.154s; coord=(6,5)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.012s; coord=(4,7)
actor=depth_6_tss; piece=X; elapsed=10.165s; coord=(6,1)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.022s; coord=(5,0)
actor=depth_6_tss; piece=X; elapsed=9.427s; coord=(6,2)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.011s; coord=(6,4)
actor=depth_6_tss; piece=X; elapsed=9.482s; coord=(5,2)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=8.714s; coord=(4,2)
actor=depth_6_tss; piece=X; elapsed=10.851s; coord=(7,1)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=6.252s; coord=(5,1)
actor=depth_6_tss; piece=X; elapsed=14.397s; coord=(16,6)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.012s; coord=(15,6)
